title,link,error_type
Инженер по автоматизации,https://hh.ru/vacancy/132780378


Python Backend Engineer (AI) [МТС Линк],https://hh.ru/vacancy/131998918,error
Инженер по автоматизации,https://hh.ru/vacancy/132573429,error
Senior Backend Developer,https://hh.ru/vacancy/132783233,error
